fid,facility_id,facility_name,facility_other_names,sub_site_name,sub_site_other_names,facility_type,primary_commodity,commodities_products,facility_equipment,production_start,production_end,activity_status,activity_status_year,surface_area_sq_km,concession_area_sq_km,country,GID_0,GID_1,GID_2,GID_3,GID_4,source_id,comment
1891,COM00828.05,Moa Project,,Camarioca Norte,,Mine,Nickel,"Nickel, Cobalt",Surface,,,active,2019,,20.07,Cuba,CUB,,,,,det_1432,
1892,COM00828.06,Moa Project,,Camarioca Sur,,Mine,Nickel,"Nickel, Cobalt",Surface,,,active,2019,,23.67,Cuba,CUB,,,,,det_1432,
1893,COM00828.07,Moa Project,,Playa la Vaca-Zona Septentrional II,,Mine,Nickel,"Nickel, Cobalt",Surface,,,exploration,2019,,7.54,Cuba,CUB,,,,,det_1432,
1894,COM00828.08,Moa Project,,La Delta,,Mine,Nickel,"Nickel, Cobalt",Surface,,,active,2019,,13,Cuba,CUB,,,,,det_1432,
1895,COM00828.09,Moa Project,,Cantarrana,,Mine,Nickel,"Nickel, Cobalt",Surface,,,active,2019,,8.71,Cuba,CUB,,,,,det_1432,
1896,COM00828.10,Moa Project,,Santa Teresita,,Mine,Nickel,"Nickel, Cobalt",Surface,,,exploration,2019,,9.25,Cuba,CUB,,,,,det_1432,
1897,COM00834.01,Mont Wright,,Fire Lake,,Mine,Iron,Iron,Open pit,,,,,,,Canada,CAN,,,,,det_1218,
1898,COM00834.02,Mont Wright,,Mont Wright,,Mine,Iron,Iron,Open pit,,,,,,,Canada,CAN,,,,,det_1218,
1899,COM00850.01,Mount Arthur,,Mount Arthur North,,Mine,Coal,Thermal bituminous coal,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1900,COM00850.02,Mount Arthur,,Mount Arthur South,,Mine,Coal,Thermal bituminous coal,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1901,COM00851.01,Mount Garnet,,Balcooma,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1902,COM00851.02,Mount Garnet,,Maitland,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1903,COM00851.03,Mount Garnet,,Mount Garnet,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1904,COM00851.04,Mount Garnet,,Bald Hill,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1905,COM00851.05,Mount Garnet,,Baal Gammon,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1906,COM00851.06,Mount Garnet,,Griffiths Hill,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1907,COM00851.07,Mount Garnet,,King Vol,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1908,COM00851.08,Mount Garnet,,Montevideo,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1909,COM00851.09,Mount Garnet,,Mungana,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1910,COM00851.10,Mount Garnet,,Red Cap Victoria,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1911,COM00851.11,Mount Garnet,,Vomacka,,Mine,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1912,COM00851.12,Mount Garnet,,Copper plant,,Refinery,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1913,COM00851.13,Mount Garnet,,Polymetallic plant,,Refinery,Copper,,,,,,,,,Australia,AUS,,,,,det_1458,
1914,COM00852.01,Mount Goldsworthy,,Yarrie,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1915,COM00852.02,Mount Goldsworthy,,Nimingarra,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1916,COM00852.03,Mount Goldsworthy,,Mining Area C,,Mine,Iron,Iron,Open pit,2003,,,,,,Australia,AUS,,,,,det_1609,
1917,COM00852.04,Mount Goldsworthy,,Mount Goldsworthy,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1918,COM00855.01,Mount Monger,,Daisy,Daisy Complex,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1500,
1919,COM00855.02,Mount Monger,,Mount Belches,"Santa, Maxwells, CEB, Cock-eyed Bob",Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1500,
1920,COM00855.03,Mount Monger,,Aldiss,"Karonie, Harry's Hill, French Kiss",Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1500,
1921,COM00856.01,Mount Newman,,Mount Whaleback,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1922,COM00856.02,Mount Newman,,Orebody 18,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1923,COM00856.03,Mount Newman,,Orebody 24,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1924,COM00856.04,Mount Newman,,Orebody 25,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1925,COM00856.05,Mount Newman,,Orebody 29,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1926,COM00856.06,Mount Newman,,Orebody 30,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1927,COM00856.07,Mount Newman,,Orebody 31,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1928,COM00856.08,Mount Newman,,Orebody 32,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1929,COM00856.09,Mount Newman,,Orebody 35,,Mine,Iron,Iron,Open pit,,,,,,,Australia,AUS,,,,,det_1608,
1930,COM00857.01,Mount Thorley Warkworth,,Mount Thorley,,Mine,Coal,"Thermal coal, Soft coking coal",,,,,,,,Australia,AUS,,,,,det_1486,
1931,COM00857.02,Mount Thorley Warkworth,,Warkworth,,Mine,Coal,"Thermal coal, Soft coking coal",,,,,,,,Australia,AUS,,,,,det_1486,
1932,COM00864.01,Mt Magnet,,Vivien,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1495,
1933,COM00864.02,Mt Magnet,,Mt Magnet,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1495,
1934,COM00864.03,Mt Magnet,,Penny,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1495,
1935,COM00864.04,Mt Magnet,,Kathleen Valley,,Mine,Gold,Gold,,2016,,,,,,Australia,AUS,,,,,det_1652,
1936,COM00890.01,New Clydesdale,,Roodekop,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,,,,,det_1546,
1937,COM00890.02,New Clydesdale,,Diepspruit,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,,,,,det_1546,
1938,COM00909.01,Nornickel Kola Peninsula,,Severny,Severny Gluboky,Mine,Nickel,,"Open pit, Underground",,,,,,,Russian Federation,RUS,,,,,det_1201,
1939,COM00909.02,Nornickel Kola Peninsula,,Kaula-Kotselvaara,,Mine,Nickel,,Underground,,,,,,,Russian Federation,RUS,,,,,det_1201,
1940,COM00910.01,Nornickel Taimyr Peninsula,,Oktyabrsky,,Mine,Nickel,"Copper, Nickel",Underground,,,,,,,Russian Federation,RUS,,,,,det_1201,
1941,COM00910.02,Nornickel Taimyr Peninsula,,Taimyrsky,,Mine,Nickel,"Copper, Nickel",Underground,,,,,,,Russian Federation,RUS,,,,,det_1201,
1942,COM00910.03,Nornickel Taimyr Peninsula,,Komsomolsky,,Mine,Nickel,"Copper, Nickel",Underground,,,,,,,Russian Federation,RUS,,,,,det_1201,
1943,COM00910.04,Nornickel Taimyr Peninsula,,Skalisty,,Mine,Nickel,"Copper, Nickel",Underground,,,,,,,Russian Federation,RUS,,,,,det_1201,
1944,COM00910.05,Nornickel Taimyr Peninsula,,Mayak,,Mine,Nickel,"Copper, Nickel",Underground,,,,,,,Russian Federation,RUS,,,,,det_1201,
1945,COM00910.06,Nornickel Taimyr Peninsula,,Zapolyarny,"Norilsk-1 deposit, Medvezhy Ruchey",Mine,Nickel,"Copper, Nickel","Open pit, Underground",,,,,,,Russian Federation,RUS,,,,,det_1201,
1946,COM00913.01,North Block Complex,,Glisa,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,,,,,det_1546,
1947,COM00913.02,North Block Complex,,Eerstelingsfontein,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,,,,,det_1546,
1948,COM00913.03,North Block Complex,,Paardeplaats,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,,,,,det_1546,
1949,COM00914.01,North Eastern Coalfields,,Tikak,"Tikak East, Tikak West",Mine,Coal,Coal,"Open pit, Underground",1986,,,,,,India,IND,,,,,det_1668,
1950,COM00914.02,North Eastern Coalfields,,Tirap,,Mine,Coal,Coal,Open pit,1983,,,,,,India,IND,,,,,det_1670,
1951,COM00914.03,North Eastern Coalfields,,Tipong,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1671,
1952,COM00914.04,North Eastern Coalfields,,Baragolai,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1672,
1953,COM00914.05,North Eastern Coalfields,,Ledo,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1669,
1954,COM00918.01,Northern Coalfields Limited,,Amlohri,,Mine,Coal,Coal,,1987,,,,,,India,IND,,,,,det_1665,
1955,COM00918.02,Northern Coalfields Limited,,Bina,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1665,
1956,COM00918.03,Northern Coalfields Limited,,Block-B,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1665,
1957,COM00918.04,Northern Coalfields Limited,,Dudhichua,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1665,
1958,COM00918.05,Northern Coalfields Limited,,Jayant,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1665,
1959,COM00918.06,Northern Coalfields Limited,,Jhingurda,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1665,
1960,COM00918.07,Northern Coalfields Limited,,Kakri,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1665,
1961,COM00918.08,Northern Coalfields Limited,,Khadia,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1665,
1962,COM00918.09,Northern Coalfields Limited,,Krishnashila,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1665,
1963,COM00918.10,Northern Coalfields Limited,,Nigahi,,Mine,Coal,Coal,,,,,,,,India,IND,,,,,det_1665,
1964,COM00919.01,Northern GOK,,Annovskiy,,Mine,Iron,Iron,Open pit,,,,,,,Ukraine,UKR,,,,,det_1624,
1965,COM00919.02,Northern GOK,,Pervomayskiy,,Mine,Iron,Iron,Open pit,,,,,,,Ukraine,UKR,,,,,det_1624,
1966,COM00920.01,Northern Star Kalgoorlie Operations,,Kundana,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1492,
1967,COM00920.02,Northern Star Kalgoorlie Operations,,Raleigh,,Mine,Gold,Gold,,,,,,,,Australia,AUS,,,,,det_1492,
1968,COM00927.01,NuevaUnion,,Relincho,,Mine,Other mine,,,,,,,,,Chile,CHL,,,,,det_1602,
1969,COM00927.02,NuevaUnion,,La Fortuna,,Mine,Other mine,,,,,,,,,Chile,CHL,,,,,det_1602,
1970,COM00949.01,Oyu Tolgoi,,Hugo Dummett North,,Mine,Copper,Copper,Underground,,,,,,,Mongolia,MNG,,,,,det_1065,
1971,COM00949.02,Oyu Tolgoi,,Hugo Dummett North Extension,,Mine,Copper,Copper,Underground,,,,,,,Mongolia,MNG,,,,,det_1065,
1972,COM00951.01,Paint Creek,,Samples,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1642,
1973,COM00951.02,Paint Creek,,Paint Creek,,Mine,Coal,Coal,,,,,,,,United States of America,USA,,,,,det_1642,
1974,COM00954.01,Palmarejo,,Guadalupe,,Mine,Silver,"Gold, Silver",Underground,,,,,,,Mexico,MEX,,,,,det_1477,
1975,COM00954.02,Palmarejo,,Independencia,,Mine,Silver,"Gold, Silver",Underground,,,,,,,Mexico,MEX,,,,,det_1477,
1976,COM00954.03,Palmarejo,,La Nacion,,Mine,Silver,"Gold, Silver",Underground,,,,,,,Mexico,MEX,,,,,det_1477,
1977,COM00955.01,Pampa Norte,,Spence,,Mine,Copper,Copper,Open pit,2006,,,,,,Chile,CHL,,,,,det_1611,
1978,COM00955.02,Pampa Norte,,Cerro Colorado,,Mine,Copper,Copper,Open pit,,,,,,,Chile,CHL,,,,,det_1608,
1979,COM00962.01,Paraopeba,,Jangada,,Mine,Iron,Iron,Open pit,2001,,,,,,Brazil,BRA,,,,,det_1616,
1980,COM00962.02,Paraopeba,,Corrego do Feijao,,Mine,Iron,Iron,Open pit,2003,,,,,,Brazil,BRA,,,,,det_1616,
1981,COM00962.03,Paraopeba,,Capao Xavier,,Mine,Iron,Iron,Open pit,2004,,,,,,Brazil,BRA,,,,,det_1616,
1982,COM00962.04,Paraopeba,,Mar Azul,,Mine,Iron,Iron,Open pit,,,,,,,Brazil,BRA,,,,,det_1162,Acquired by Vale in 2006
1983,COM00971.01,Penasquito,,Penasco,,Mine,Gold,Gold,Open pit,,,,,,,Mexico,MEX,,,,,det_1151,
1984,COM00971.02,Penasquito,,Chile Colorado,,Mine,Gold,Gold,Open pit,,,,,,,Mexico,MEX,,,,,det_1151,
1985,COM00974.01,Pennsylvania Mining Complex,,Bailey Prep plant,,Mine,Coal,Metallurgical coal,Underground,1984,,,,,,United States of America,USA,,,,,det_1415,
1986,COM00974.02,Pennsylvania Mining Complex,,Bailey,,Mine,Coal,Metallurgical coal,Underground,,,,,,,United States of America,USA,,,,,det_1415,
1987,COM00974.03,Pennsylvania Mining Complex,,Enlow Fork,,Mine,Coal,Metallurgical coal,Underground,1989,,,,,,United States of America,USA,,,,,det_1415,
1988,COM00974.04,Pennsylvania Mining Complex,,Harvey,,Mine,Coal,Metallurgical coal,Underground,2013,,,,,,United States of America,USA,,,,,det_1415,
1989,COM00981.01,Phoenix,,Phoenix,,Mine,Copper,Gold,Open pit,,,,,,,United States of America,USA,,,,,det_1007,
1990,COM00981.02,Phoenix,,Lone Tree,Lone Tree Complex,Mine,Copper,Gold,Open pit,,2007,,,,,United States of America,USA,,,,,det_1006,
1991,COM00984.01,Pingdingshan,,Ruzhou,,Mine,Aluminium,Bauxite,,,,,,,,China,CHN,,,,,det_1630,
1992,COM00984.02,Pingdingshan,,Pingdingshan,,Mine,Aluminium,Bauxite,,,,,,,,China,CHN,,,,,det_1630,
1993,COM00985.01,Pingdingshan Tianan Coal,,Tianan No.1,,Mine,Coal,Coking coal,Underground,,,,,,,China,CHN,,,,,det_1379,
1994,COM00985.02,Pingdingshan Tianan Coal,,Tianan No.2,,Mine,Coal,Coking coal,Underground,,,,,,,China,CHN,,,,,det_1379,
1995,COM00985.03,Pingdingshan Tianan Coal,,Tianan No.3,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1379,
1996,COM00985.04,Pingdingshan Tianan Coal,,Tianan No.4,,Mine,Coal,Coking coal,Underground,,,,,,,China,CHN,,,,,det_1379,
1997,COM00985.05,Pingdingshan Tianan Coal,,Tianan No.5,,Mine,Coal,Coking coal,Underground,,,,,,,China,CHN,,,,,det_1379,
1998,COM00985.06,Pingdingshan Tianan Coal,,Tianan No.6,,Mine,Coal,Coking coal,Underground,,,,,,,China,CHN,,,,,det_1379,
1999,COM00985.07,Pingdingshan Tianan Coal,,Tianan No.7,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1379,
2000,COM00985.08,Pingdingshan Tianan Coal,,Tianan No.8,,Mine,Coal,Coking coal,Underground,,,,,,,China,CHN,,,,,det_1379,
2001,COM00985.09,Pingdingshan Tianan Coal,,Tianan No.9,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1379,
2002,COM00985.10,Pingdingshan Tianan Coal,,Tianan No.10,,Mine,Coal,Coking coal,Underground,,,,,,,China,CHN,,,,,det_1379,
2003,COM00985.11,Pingdingshan Tianan Coal,,Tianan No.11,,Mine,Coal,Coking coal,Underground,,,,,,,China,CHN,,,,,det_1379,
2004,COM00985.12,Pingdingshan Tianan Coal,,Tianan No.12,,Mine,Coal,Coking coal,Underground,,,,,,,China,CHN,,,,,det_1379,
2005,COM00985.13,Pingdingshan Tianan Coal,,Tianan No.13,,Mine,Coal,Coking coal,Underground,,,,,,,China,CHN,,,,,det_1379,
2006,COM00985.14,Pingdingshan Tianan Coal,,Xiangshan,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1379,
2007,COM00985.15,Pingdingshan Tianan Coal,,Wuzhai,"Pioneer-mine, Tianli",Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1379,
2008,COM00985.16,Pingdingshan Tianan Coal,,Cheonan Chaochuan,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1379,
2009,COM00985.17,Pingdingshan Tianan Coal,,Pingbao,Shoushan No.1 Coal Mine,Mine,Coal,Coking coal,Underground,,,,,,,China,CHN,,,,,det_1379,
2010,COM00986.01,Pingguo,,Pinggou East,Quanpo,Mine,Aluminium,Bauxite,,,,,,,,China,CHN,,,,,det_1273,
2011,COM00986.02,Pingguo,,Pinggou North,Burongcun,Mine,Aluminium,Bauxite,,,,,,,,China,CHN,,,,,det_1273,
2012,COM00986.03,Pingguo,,Dashan Aluminium Refinery,,Refinery,Aluminium,"Alumina, Aluminium",,,,,,,,China,CHN,,,,,det_1273,
2013,COM00987.01,Pingshuo,,Antaibao,,Mine,Coal,Coal,Open pit,,,,,,,China,CHN,,,,,det_1579,
2014,COM00987.02,Pingshuo,,Anjialing,"Anjialing No.1, Anjialing No.2",Mine,Coal,Coal,"Open pit, Underground",,,,,,,China,CHN,,,,,det_1579,
2015,COM00987.03,Pingshuo,,Jingdong,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1579,
2016,COM00987.04,Pingshuo,,Pingshuo,,Mine,Coal,Coal,,,,,,,,China,CHN,,,,,det_1579,
2017,COM00989.01,Pinnacle Complex,,Pinnacle,,Mine,Coal,Metallurgical coal,Underground,,,,,,,United States of America,USA,,,,,det_1234,
2018,COM00989.02,Pinnacle Complex,,Green Ridge,,Mine,Coal,Metallurgical coal,Underground,2004,2012,,,,,United States of America,USA,,,,,det_1234,
2019,COM00990.01,Pinos Altos,,Creston Mascota,,Mine,Gold,Gold,Open pit,,,,,,,Mexico,MEX,,,,,det_1632,
2020,COM00990.02,Pinos Altos,,Pinos Altos,,Mine,Gold,Gold,Underground,,,,,,,Mexico,MEX,,,,,det_1632,
2021,COM01000.01,Polkowice-Sieroszowice,,Polkowice,,Mine,Copper,"Copper, Silver, Lead, Gold",Underground,,,,,,,Poland,POL,,,,,det_1196,
2022,COM01000.02,Polkowice-Sieroszowice,,Radwanice Wschód,,Mine,Copper,"Copper, Silver, Lead, Gold",Underground,,,,,,,Poland,POL,,,,,det_1196,
2023,COM01000.03,Polkowice-Sieroszowice,,Sieroszowice,,Mine,Copper,"Copper, Silver, Lead, Gold",Underground,,,,,,,Poland,POL,,,,,det_1196,
2024,COM01000.04,Polkowice-Sieroszowice,,Gaworzyce,,Mine,Copper,"Copper, Silver, Lead, Gold",Underground,,,,,,,Poland,POL,,,,,det_1196,
2025,COM01003.01,Pongkor and Cibaliung,,Pongkor,,Mine,Gold,Gold,,,,,,,,Indonesia,IDN,,,,,det_1312,
2026,COM01003.02,Pongkor and Cibaliung,,Cibaliung,,Mine,Gold,Gold,,,,,,,,Indonesia,IDN,,,,,det_1312,
2027,COM01007.01,Porcupine,,Hollinger,,Mine,Gold,Gold,Open pit,,,,,,,Canada,CAN,,,,,det_1151,
2028,COM01007.02,Porcupine,,Hoyle pond,,Mine,Gold,Gold,Underground,,,,,,,Canada,CAN,,,,,det_1151,
2029,COM01015.01,Prominent Hill,,Malu,,Mine,Copper,,"Open pit, Underground",,,,,,,Australia,AUS,,,,,det_1648,
2030,COM01015.02,Prominent Hill,,Ankata,,Mine,Copper,,Underground,,,,,,,Australia,AUS,,,,,det_1648,
2031,COM01016.01,PT Adaro Indonesia,,Paringin,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1508,
2032,COM01016.02,PT Adaro Indonesia,,Tutupan,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1508,
2033,COM01016.03,PT Adaro Indonesia,,Wara,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1508,
2034,COM01016.04,PT Adaro Indonesia,,Angsana,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1508,
2035,COM01019.01,PT Antang Gunung Meratus,,Block 1,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1518,
2036,COM01019.02,PT Antang Gunung Meratus,,Block 2,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1518,
2037,COM01019.03,PT Antang Gunung Meratus,,Block 3,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1518,
2038,COM01019.04,PT Antang Gunung Meratus,,Block 4,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1518,
2039,COM01019.05,PT Antang Gunung Meratus,,Block 5,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1518,
2040,COM01019.06,PT Antang Gunung Meratus,,Block 6,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1518,
2041,COM01020.01,PT Atlas Resources Tbk,,Mutara Hub,,Mine,Coal,Thermal coal,,,,,,,410,Indonesia,IDN,,,,,det_1516,
2042,COM01020.02,PT Atlas Resources Tbk,,Kukar Hub Borneo Minerals,,Mine,Coal,"Thermal coal, Metallurgical coal",,,,,,,9.33,Indonesia,IDN,,,,,det_1516,
2043,COM01020.03,PT Atlas Resources Tbk,,Kukar Hub Alhasanie,,Mine,Coal,"Thermal coal, Metallurgical coal",,,,,,,13.89,Indonesia,IDN,,,,,det_1516,
2044,COM01020.04,PT Atlas Resources Tbk,,Berau Hub,,Mine,Coal,Thermal coal,,,,,,,150,Indonesia,IDN,,,,,det_1516,
2045,COM01020.05,PT Atlas Resources Tbk,,Kubar Hub Diva Kencana Borneo,,Mine,Coal,Thermal coal,,,,,,,48.64,Indonesia,IDN,,,,,det_1516,
2046,COM01020.06,PT Atlas Resources Tbk,,Kubar Hub Karya Borneo Agung,,Mine,Coal,Thermal coal,,,,,,,100,Indonesia,IDN,,,,,det_1516,
2047,COM01020.07,PT Atlas Resources Tbk,,Oku Hub Hanson Energy Bataraja,,Mine,Coal,Coal,,,,,,,40,Indonesia,IDN,,,,,det_1516,
2048,COM01020.08,PT Atlas Resources Tbk,,Oku Hub Ogan Energy,,Mine,Coal,Coal,,,,,,,149.9,Indonesia,IDN,,,,,det_1516,
2049,COM01020.09,PT Atlas Resources Tbk,,Oku Hub Anugrah Energy,,Mine,Coal,Coal,,,,,,,48.5,Indonesia,IDN,,,,,det_1516,
2050,COM01020.10,PT Atlas Resources Tbk,,Papua Hub Karya Manunggal,,Mine,Coal,Coal,,,,,,,500,Indonesia,IDN,,,,,det_1516,
2051,COM01020.11,PT Atlas Resources Tbk,,Papua Inti Energi,,Mine,Coal,Coal,,,,,,,500,Indonesia,IDN,,,,,det_1516,
2052,COM01028.01,PT Central Omega Resources Tbk,,PT Mulia Pacifc Resources,MPR,Mine,Other (poly)-metallic,Nickel,,2011,,,,,47.8,Indonesia,IDN,,,,,det_1525,"located in Morowali Utara, Central Sulawesi"
2053,COM01028.02,PT Central Omega Resources Tbk,,PT Itamatra Nusantara,IMN,Mine,Other (poly)-metallic,Nickel,,2013,,,,,9.74,Indonesia,IDN,,,,,det_1525,"located in Morowali Utara, Central Sulawesi"
2054,COM01028.03,PT Central Omega Resources Tbk,,Bumi Konawe Abadi,BKA,Mine,Other (poly)-metallic,Nickel,,2011,,,,,4.386,Indonesia,IDN,,,,,det_1525,"located in Sawa, Konawe Utara Regency, South Sulawesi"
2055,COM01028.04,PT Central Omega Resources Tbk,,PT Mega Buana Resources,MBR,Mine,Other (poly)-metallic,Nickel,,,,,,,,Indonesia,IDN,,,,,det_1525,
2056,COM01029.01,PT Gunungbayan Pratamacoal,,Block 1,,Mine,Coal,"Bituminous coal, Semi-soft coking coal",,,2019,,,,,Indonesia,IDN,,,,,det_1519,
2057,COM01029.02,PT Gunungbayan Pratamacoal,,Block 2,,Mine,Coal,Bituminous coal,,,,,,,,Indonesia,IDN,,,,,det_1519,
2058,COM01030.01,PT Indominco Mandiri,,Block 1,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1531,
2059,COM01030.02,PT Indominco Mandiri,,CPP4,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1531,
2060,COM01032.01,PT Insani Baraperkasa,,Blok G Pinang,,Mine,Coal,Coal,,,,,,,9.445,Indonesia,IDN,,,,,det_1536,
2061,COM01032.02,PT Insani Baraperkasa,,PT Insani Baraperkasa,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1536,
2062,COM01033.01,PT Internasional Prima Coal,,Bantuas,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1514,
2063,COM01033.02,PT Internasional Prima Coal,,Tabalong,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1514,
2064,COM01036.01,PT Kaltim Prima Coal,,Bengalon,,Mine,Coal,Bituminous coal,Open pit,,,,,,76.21,Indonesia,IDN,,,,,det_1510,
2065,COM01036.02,PT Kaltim Prima Coal,,Sangatta,,Mine,Coal,"Bituminous coal, Sub-bituminous coal",Open pit,,,,,,,Indonesia,IDN,,,,,det_1510,
2066,COM01038.01,PT Kitadin,,Tandung Mayang,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1531,
2067,COM01038.02,PT Kitadin,,Embalut,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1531,
2068,COM01040.01,PT Mitrabara Adiperdana Tbk,,PT Mitrabara Adiperdana Tbk,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1534,
2069,COM01040.02,PT Mitrabara Adiperdana Tbk,,PT Baradinamika Mudasukses,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1535,
2070,COM01048.01,PT Trubaindo Coal Mining,,Block 1,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1531,
2071,COM01048.02,PT Trubaindo Coal Mining,,Blok 2 Barat Sim 3000,,Mine,Coal,Coal,,,,,,,,Indonesia,IDN,,,,,det_1531,
2072,COM01049.01,PT Tuah Turangga Agung,,PT Asmin Bara Bronang,"ABB, Asmin Bara Jaan, ABJ",Mine,Coal,Thermal coal,,2013,,,,,,Indonesia,IDN,,,,,det_1538,"Located in Kapuas dan Murung Raya, Kalimantan Tengah"
2073,COM01049.02,PT Tuah Turangga Agung,,PT Telen Orbit Prima,"TOP, PT Tuah Turangga Agung",Mine,Coal,Thermal coal,,2010,,,,,,Indonesia,IDN,,,,,det_1538,
2074,COM01049.03,PT Tuah Turangga Agung,,PT Kadya Caraka Mulia,KCM,Mine,Coal,Thermal coal,,2007,,,,,,Indonesia,IDN,,,,,det_1538,
2075,COM01049.04,PT Tuah Turangga Agung,,PT Suprabari Mapanindo Mineral,SMM,Mine,Coal,Coking coal,,2014,,,,,,Indonesia,IDN,,,,,det_1538,
2076,COM01049.05,PT Tuah Turangga Agung,,PT Prima Multi Mineral,PMM,Mine,Coal,Thermal coal,,2007,,,,,,Indonesia,IDN,,,,,det_1674,"Located in Rantau, South Kalimantan"
